iter	Passed	Remaining
163	13501	65450
164	13583	65363
165	13663	65272
166	13744	65183
167	13829	65112
168	13909	65020
169	13991	64934
170	14072	64846
171	14155	64768
172	14237	64688
173	14322	64616
174	14405	64534
175	14487	64454
176	14568	64365
177	14653	64294
178	14733	64201
179	14814	64114
180	14897	64036
181	14977	63940
182	15059	63858
183	15140	63770
184	15223	63692
185	15305	63606
186	15385	63515
187	15470	63444
188	15551	63357
189	15634	63278
190	15715	63192
191	15795	63101
192	15877	63016
193	15960	62937
194	16041	62847
195	16121	62760
196	16206	62686
197	16287	62598
198	16368	62513
199	16449	62426
200	16530	62339
201	16614	62262
202	16697	62182
203	16783	62115
204	16865	62030
205	16952	61965
206	17033	61880
207	17115	61795
208	17194	61702
209	17277	61623
210	17358	61537
211	17439	61448
212	17520	61363
213	17603	61281
214	17684	61196
215	17767	61116
216	17847	61027
217	17930	60946
218	18012	60862
219	18092	60775
220	18172	60685
221	18255	60603
222	18335	60515
223	18417	60432
224	18498	60345
225	18580	60263
226	18663	60182
227	18744	60098
228	18830	60025
229	18911	59940
230	18991	59853
231	19076	59779
232	19157	59693
233	19241	59616
234	19322	59530
235	19403	59443
236	19484	59356
237	19565	59272
238	19646	59187
239	19727	59099
240	19807	59010
241	19889	58930
242	19972	58848
243	20055	58768
244	20139	58691
245	20222	58611
246	20304	58528
247	20383	58438
248	20467	58360
249	20548	58275
250	20629	58189
251	20712	58111
252	20792	58022
253	20875	57942
254	20954	57850
255	21035	57764
256	21117	57683
257	21200	57601
258	21283	57523
259	21367	57446
260	21453	57374
261	21536	57294
262	21619	57214
263	21703	57136
264	21785	57052
265	21867	56971
266	21953	56897
267	22043	56836
268	22128	56762
269	22211	56679
270	22292	56595
271	22375	56513
272	22460	56440
273	22540	56351
274	22623	56270
275	22704	56184
276	22788	56107
277	22871	56026
278	22952	55940
279	23033	55856
280	23115	55773
281	23196	55688
282	23278	55605
283	23359	55519
284	23439	55432
285	23518	55343
286	23603	55266
287	23685	55184
288	23766	55099
289	23846	55012
290	23930	54933
291	24011	54849
292	24093	54764
293	24176	54684
294	24258	54601
295	24339	54517
296	24419	54429
297	24502	54348
298	24585	54267
299	24665	54182
300	24745	54094
301	24828	54014
302	24912	53936
303	24996	53857
304	25078	53774
305	25166	53704
306	25245	53616
307	25326	53531
308	25408	53447
309	25490	53365
310	25573	53285
311	25660	53213
312	25745	53136
313	25831	53060
314	25918	52988
315	26002	52910
316	26083	52824
317	26164	52740
318	26246	52657
319	26329	52576
320	26410	52491
321	26491	52407
322	26572	52322
323	26655	52241
324	26735	52153
325	26816	52069
326	26896	51983
327	26980	51904
328	27060	51818
329	27139	51729
330	27218	51641
331	27302	51561
332	27383	51477
333	27464	51392
334	27544	51306
335	27626	51224
336	27708	51140
337	27788	51055
338	27870	50972
339	27951	50888
340	28033	50805
341	28114	50720
342	28196	50639
343	28279	50557
344	28359	50470
345	28439	50386
346	28519	50298
347	28602	50219
348	28682	50132
349	28764	50050
350	28846	49968
351	28927	49884
352	29007	49797
353	29093	49721
354	29172	49635
355	29252	49548
356	29334	49465
357	29415	49381
358	29500	49303
359	29582	49221
360	29661	49134
361	29743	49052
362	29824	48968
363	29905	48883
364	29986	48800
365	30068	48717
366	30148	48631
367	30229	48547
368	30310	48464
369	30395	48385
370	30475	48300
371	30555	48215
372	30636	48131
373	30722	48054
374	30803	47971
375	30882	47885
376	30963	47799
377	31043	47714
378	31126	47633
379	31207	47551
380	31288	47466
381	31369	47382
382	31452	47301
383	31532	47217
384	31614	47134
385	31696	47051
386	31780	46973
387	31859	46886
388	31941	46804
389	32023	46721
390	32103	46636
391	32186	46555
392	32268	46472
393	32349	46389
394	32429	46304
395	32509	46218
396	32591	46136
397	32671	46051
398	32753	45969
399	32837	45890
400	32919	45808
401	33000	45724
402	33081	45640
403	33162	45557
404	33242	45472
405	33322	45387
406	33403	45303
407	33483	45218
408	33566	45138
409	33647	45054
410	33727	44969
411	33807	44884
412	33890	44804
413	33971	44721
414	34051	44636
415	34132	44552
416	34213	44469
417	34296	44387
418	34378	44305
419	34458	44221
420	34543	44143
421	34624	44059
422	34704	43975
423	34784	43891
424	34868	43810
425	34952	43731
426	35031	43646
427	35112	43562
428	35191	43476
429	35272	43393
430	35353	43310
431	35436	43229
432	35516	43144
433	35593	43056
434	35673	42972
435	35757	42893
436	35840	42811
437	35921	42728
438	36003	42645
439	36081	42559
440	36165	42479
441	36246	42396
442	36326	42312
443	36409	42231
444	36492	42151
445	36574	42069
446	36658	41989
447	36740	41906
448	36821	41824
449	36899	41737
450	36978	41652
451	37063	41573
452	37147	41493
453	37227	41409
454	37308	41326
455	37388	41242
456	37470	41159
457	37550	41076
458	37630	40992
459	37711	40908
460	37791	40824
461	37873	40742
462	37951	40656
463	38034	40575
464	38117	40494
465	38197	40410
466	38279	40329
467	38362	40248
468	38442	40163
469	38526	40083
470	38605	39999
471	38686	39916
472	38768	39834
473	38850	39751
474	38930	39668
475	39013	39587
476	39095	39504
477	39180	39425
478	39260	39342
479	39339	39257
480	39419	39173
481	39500	39090
482	39583	39009
483	39665	38928
484	39747	38846
485	39828	38762
486	39911	38682
487	39993	38600
488	40073	38516
489	40154	38434
490	40237	38352
491	40322	38273
492	40401	38189
493	40482	38106
494	40564	38023
495	40646	37942
496	40729	37860
497	40813	37780
498	40893	37697
499	40974	37614
500	41054	37531
501	41134	37447
502	41216	37365
503	41302	37286
504	41383	37203
505	41463	37120
506	41546	37039
507	41627	36956
508	41712	36877
509	41792	36793
510	41877	36714
511	41958	36631
512	42039	36548
513	42120	36466
514	42200	36382
515	42283	36301
516	42364	36218
517	42445	36135
518	42525	36052
519	42606	35969
520	42689	35888
521	42768	35804
522	42850	35722
523	42931	35639
524	43012	35556
525	43093	35473
526	43172	35389
527	43251	35305
528	43333	35224
529	43414	35141
530	43494	35057
531	43576	34976
532	43659	34894
533	43739	34811
534	43821	34729
535	43902	34646
536	43982	34563
537	44060	34478
538	44142	34396
539	44224	34314
540	44306	34232
541	44386	34149
542	44473	34071
543	44553	33988
544	44635	33906
545	44717	33824
546	44796	33740
547	44877	33658
548	44959	33576
549	45041	33494
550	45122	33411
551	45203	33329
552	45284	33246
553	45368	33166
554	45449	33084
555	45534	33004
556	45614	32921
557	45697	32839
558	45777	32756
559	45858	32674
560	45939	32591
561	46020	32508
562	46101	32426
563	46182	32344
564	46265	32262
565	46345	32179
566	46430	32100
567	46511	32017
568	46593	31936
569	46674	31853
570	46756	31771
571	46837	31689
572	46922	31609
573	47009	31530
574	47095	31451
575	47177	31369
576	47262	31289
577	47347	31209
578	47435	31132
579	47521	31053
580	47605	30972
581	47690	30892
582	47772	30810
583	47860	30732
584	47944	30651
585	48027	30570
586	48113	30491
587	48196	30409
588	48276	30326
589	48356	30243
590	48438	30161
591	48518	30078
592	48596	29993
593	48678	29911
594	48758	29828
595	48839	29746
596	48919	29663
597	49000	29580
598	49080	29497
599	49159	29413
600	49238	29330
601	49320	29247
602	49401	29165
603	49484	29084
604	49565	29002
605	49647	28920
606	49730	28838
607	49812	28757
608	49893	28674
609	49975	28592
610	50053	28508
611	50136	28427
612	50216	28343
613	50296	28260
614	50377	28178
615	50456	28094
616	50535	28011
617	50617	27929
618	50698	27847
619	50778	27764
620	50861	27683
621	50939	27599
622	51023	27518
623	51104	27436
624	51183	27352
625	51264	27270
626	51344	27186
627	51424	27104
628	51506	27022
629	51589	26941
630	51670	26858
631	51752	26776
632	51835	26695
633	51917	26614
634	51996	26530
635	52078	26448
636	52158	26365
637	52242	26284
638	52323	26202
639	52407	26121
640	52487	26038
641	52568	25956
642	52648	25873
643	52726	25790
644	52808	25708
645	52887	25625
646	52970	25543
647	53051	25461
648	53134	25380
649	53215	25297
650	53295	25215
651	53374	25131
652	53456	25049
653	53537	24967
654	53623	24887
655	53704	24805
656	53784	24722
657	53863	24639
658	53945	24557
659	54029	24477
660	54109	24394
661	54190	24311
662	54270	24229
663	54349	24146
664	54433	24065
665	54516	23983
666	54594	23900
667	54674	23817
668	54755	23735
669	54839	23654
670	54918	23571
671	55001	23490
672	55080	23407
673	55161	23325
674	55244	23243
675	55326	23161
676	55405	23078
677	55488	22997
678	55569	22915
679	55652	22833
680	55734	22752
681	55815	22670
682	55895	22587
683	55975	22504
684	56056	22422
685	56137	22340
686	56218	22258
687	56300	22176
688	56379	22093
689	56458	22010
690	56541	21929
691	56620	21846
692	56702	21764
693	56780	21681
694	56861	21599
695	56944	21517
696	57023	21435
697	57105	21353
698	57184	21270
699	57263	21187
700	57345	21105
701	57427	21023
702	57507	20941
703	57588	20859
704	57668	20777
705	57751	20695
706	57833	20613
707	57914	20531
708	57994	20449
709	58074	20366
710	58160	20286
711	58239	20203
712	58321	20122
713	58401	20039
714	58483	19958
715	58564	19875
716	58646	19794
717	58730	19713
718	58809	19630
719	58890	19548
720	58969	19465
721	59051	19383
722	59136	19303
723	59216	19220
724	59296	19138
725	59376	19056
726	59460	18974
727	59541	18893
728	59622	18810
729	59702	18728
730	59783	18646
731	59865	18564
732	59947	18483
733	60027	18400
734	60107	18318
735	60187	18236
736	60269	18154
737	60353	18073
738	60434	17991
739	60515	17909
740	60595	17826
741	60675	17744
742	60757	17663
743	60837	17580
744	60920	17499
745	61002	17417
746	61084	17335
747	61166	17254
748	61247	17172
749	61333	17091
750	61416	17010
751	61497	16928
752	61578	16846
753	61658	16763
754	61737	16681
755	61817	16599
756	61900	16517
757	61981	16435
758	62064	16354
759	62146	16272
760	62228	16190
761	62308	16108
762	62390	16026
763	62475	15945
764	62557	15864
765	62641	15783
766	62720	15700
767	62801	15618
768	62883	15536
769	62964	15454
770	63043	15372
771	63123	15290
772	63204	15208
773	63285	15126
774	63367	15044
775	63447	14962
776	63531	14881
777	63611	14799
778	63694	14717
779	63776	14635
780	63858	14554
781	63940	14472
782	64022	14390
783	64104	14308
784	64184	14226
785	64264	14144
786	64346	14062
787	64428	13981
788	64509	13899
789	64595	13818
790	64676	13736
791	64757	13654
792	64837	13572
793	64918	13490
794	64999	13408
795	65079	13326
796	65160	13244
797	65241	13162
798	65325	13081
799	65408	12999
800	65489	12918
801	65572	12836
802	65654	12754
803	65736	12673
804	65816	12590
805	65900	12509
806	65983	12428
807	66065	12346
808	66146	12264
809	66229	12183
810	66311	12101
811	66395	12019
812	66473	11937
813	66554	11855
814	66639	11774
815	66721	11692
816	66803	11610
817	66885	11529
818	66965	11447
819	67045	11365
820	67127	11283
821	67207	11201
822	67288	11119
823	67370	11037
824	67450	10955
825	67534	10874
826	67614	10792
827	67696	10710
828	67780	10629
829	67862	10547
830	67943	10465
831	68024	10383
832	68107	10301
833	68189	10220
834	68272	10138
835	68352	10056
836	68435	9975
837	68516	9893
838	68599	9811
839	68678	9729
840	68765	9648
841	68854	9567
842	68937	9486
843	69018	9404
844	69101	9322
845	69185	9241
846	69272	9159
847	69353	9078
848	69435	8996
849	69520	8914
850	69603	8833
851	69685	8751
852	69766	8669
853	69848	8587
854	69933	8506
855	70016	8424
856	70099	8343
857	70183	8261
858	70264	8179
859	70343	8097
860	70425	8015
861	70506	7934
862	70587	7852
863	70671	7770
864	70756	7689
865	70838	7607
866	70922	7525
867	71004	7444
868	71085	7362
869	71165	7280
870	71245	7198
871	71325	7116
872	71404	7034
873	71484	6952
874	71564	6870
875	71644	6788
876	71727	6706
877	71809	6624
878	71891	6542
879	71973	6461
880	72053	6379
881	72133	6297
882	72217	6215
883	72296	6133
884	72376	6051
885	72455	5969
886	72535	5887
887	72617	5806
888	72700	5724
889	72782	5642
890	72863	5560
891	72942	5478
892	73027	5397
893	73110	5315
894	73193	5233
895	73274	5152
896	73353	5070
897	73433	4988
898	73515	4906
899	73595	4824
900	73677	4742
901	73760	4661
902	73842	4579
903	73922	4497
904	74004	4415
905	74086	4333
906	74168	4252
907	74247	4170
908	74331	4088
909	74412	4006
910	74495	3925
911	74576	3843
912	74655	3761
913	74734	3679
914	74816	3597
915	74898	3515
916	74981	3434
917	75064	3352
918	75148	3270
919	75227	3188
920	75308	3107
921	75389	3025
922	75470	2943
923	75550	2861
924	75630	2779
925	75713	2698
926	75794	2616
927	75875	2534
928	75954	2452
929	76036	2371
930	76119	2289
931	76200	2207
932	76280	2125
933	76360	2043
934	76441	1962
935	76522	1880
936	76603	1798
937	76684	1716
938	76764	1635
939	76843	1553
940	76923	1471
941	77006	1389
942	77085	1307
943	77169	1226
944	77251	1144
945	77333	1062
946	77414	980
947	77495	899
948	77573	817
949	77654	735
950	77737	653
951	77819	572
952	77899	490
953	77981	408
954	78062	326
955	78143	245
956	78223	163
957	78307	81
958	78388	0
