iter	Passed	Remaining
143	10687	33843
144	10760	33766
145	10839	33706
146	10940	33713
147	11018	33651
148	11090	33570
149	11163	33490
150	11234	33406
151	11305	33322
152	11382	33255
153	11457	33182
154	11529	33101
155	11603	33025
156	11675	32943
157	11747	32863
158	11823	32792
159	11895	32711
160	11971	32643
161	12041	32555
162	12115	32480
163	12188	32402
164	12270	32350
165	12349	32286
166	12423	32211
167	12499	32140
168	12572	32064
169	12644	31984
170	12716	31903
171	12789	31824
172	12860	31741
173	12933	31665
174	13009	31593
175	13088	31532
176	13164	31462
177	13236	31380
178	13306	31297
179	13378	31215
180	13453	31143
181	13529	31074
182	13603	30998
183	13678	30924
184	13748	30841
185	13824	30769
186	13903	30706
187	13978	30634
188	14051	30556
189	14125	30482
190	14204	30416
191	14280	30345
192	14356	30274
193	14425	30189
194	14500	30115
195	14571	30035
196	14653	29977
197	14735	29917
198	14812	29848
199	14879	29759
200	14947	29672
201	15014	29582
202	15097	29524
203	15178	29464
204	15248	29382
205	15322	29306
206	15389	29217
207	15453	29124
208	15519	29034
209	15584	28942
210	15649	28851
211	15715	28762
212	15781	28672
213	15846	28583
214	15911	28493
215	15981	28411
216	16051	28330
217	16120	28247
218	16188	28163
219	16256	28080
220	16321	27990
221	16388	27904
222	16454	27818
223	16519	27728
224	16582	27637
225	16649	27552
226	16717	27469
227	16784	27385
228	16854	27305
229	16922	27222
230	16985	27133
231	17052	27048
232	17120	26966
233	17184	26878
234	17252	26795
235	17321	26716
236	17387	26631
237	17453	26546
238	17518	26460
239	17583	26374
240	17650	26292
241	17733	26234
242	17806	26160
243	17871	26074
244	17935	25988
245	18002	25906
246	18071	25827
247	18140	25747
248	18206	25665
249	18273	25582
250	18337	25497
251	18402	25412
252	18469	25332
253	18540	25255
254	18606	25173
255	18673	25092
256	18741	25012
257	18807	24930
258	18872	24847
259	18941	24769
260	19006	24686
261	19087	24624
262	19163	24554
263	19228	24473
264	19296	24394
265	19363	24314
266	19430	24233
267	19497	24153
268	19562	24071
269	19630	23992
270	19698	23913
271	19766	23836
272	19830	23753
273	19897	23674
274	19965	23595
275	20030	23513
276	20097	23434
277	20167	23359
278	20234	23280
279	20300	23200
280	20366	23120
281	20431	23039
282	20497	22959
283	20563	22880
284	20629	22801
285	20694	22720
286	20760	22641
287	20826	22562
288	20890	22480
289	20959	22405
290	21026	22327
291	21092	22248
292	21161	22172
293	21226	22092
294	21294	22016
295	21362	21939
296	21434	21867
297	21502	21791
298	21570	21715
299	21640	21640
300	21713	21569
301	21786	21497
302	21853	21420
303	21919	21343
304	21985	21264
305	22054	21189
306	22122	21114
307	22194	21041
308	22264	20967
309	22330	20889
310	22401	20816
311	22469	20741
312	22534	20662
313	22598	20583
314	22664	20505
315	22728	20427
316	22793	20348
317	22860	20272
318	22924	20194
319	22989	20115
320	23058	20041
321	23127	19967
322	23193	19890
323	23266	19819
324	23336	19746
325	23404	19670
326	23475	19598
327	23547	19527
328	23615	19452
329	23683	19377
330	23747	19299
331	23814	19223
332	23889	19154
333	23967	19088
334	24041	19017
335	24120	18951
336	24184	18874
337	24249	18797
338	24314	18719
339	24382	18645
340	24448	18569
341	24512	18492
342	24580	18417
343	24645	18340
344	24711	18265
345	24780	18191
346	24847	18116
347	24913	18040
348	24978	17964
349	25043	17888
350	25116	17817
351	25199	17754
352	25283	17691
353	25371	17630
354	25439	17556
355	25505	17481
356	25572	17406
357	25640	17332
358	25708	17258
359	25775	17183
360	25840	17107
361	25906	17032
362	25971	16956
363	26036	16880
364	26105	16807
365	26172	16733
366	26237	16657
367	26304	16583
368	26370	16508
369	26436	16433
370	26503	16359
371	26570	16285
372	26633	16208
373	26703	16136
374	26777	16066
375	26850	15996
376	26923	15925
377	26990	15851
378	27054	15776
379	27122	15702
380	27190	15629
381	27258	15555
382	27326	15482
383	27392	15408
384	27458	15334
385	27524	15259
386	27588	15184
387	27654	15110
388	27725	15038
389	27789	14963
390	27853	14888
391	27918	14813
392	27982	14739
393	28049	14665
394	28113	14590
395	28180	14517
396	28246	14443
397	28327	14377
398	28414	14313
399	28495	14247
400	28566	14176
401	28636	14104
402	28701	14030
403	28781	13963
404	28851	13891
405	28921	13819
406	28990	13747
407	29069	13679
408	29135	13606
409	29203	13533
410	29276	13462
411	29350	13392
412	29443	13331
413	29523	13264
414	29614	13201
415	29689	13131
416	29760	13060
417	29833	12989
418	29915	12922
419	29984	12850
420	30058	12780
421	30145	12715
422	30234	12651
423	30322	12586
424	30403	12519
425	30478	12448
426	30551	12377
427	30631	12309
428	30706	12239
429	30789	12172
430	30869	12104
431	30939	12031
432	31011	11960
433	31082	11888
434	31151	11816
435	31228	11746
436	31306	11677
437	31390	11610
438	31469	11541
439	31540	11469
440	31611	11397
441	31695	11330
442	31778	11262
443	31863	11195
444	31949	11128
445	32024	11057
446	32095	10985
447	32163	10912
448	32234	10840
449	32302	10767
450	32374	10695
451	32445	10623
452	32512	10550
453	32584	10478
454	32652	10405
455	32722	10333
456	32794	10261
457	32862	10188
458	32931	10116
459	33004	10044
460	33074	9972
461	33147	9901
462	33225	9831
463	33296	9759
464	33371	9688
465	33447	9617
466	33523	9547
467	33591	9474
468	33659	9401
469	33725	9328
470	33789	9254
471	33858	9182
472	33936	9111
473	34010	9040
474	34089	8970
475	34164	8900
476	34239	8829
477	34303	8755
478	34369	8682
479	34434	8608
480	34501	8535
481	34568	8462
482	34633	8389
483	34699	8316
484	34765	8243
485	34830	8170
486	34901	8098
487	34967	8025
488	35033	7952
489	35100	7879
490	35165	7806
491	35231	7733
492	35295	7660
493	35365	7588
494	35430	7515
495	35497	7443
496	35561	7369
497	35628	7297
498	35706	7227
499	35790	7158
500	35860	7086
501	35926	7013
502	35990	6940
503	36059	6868
504	36132	6797
505	36207	6726
506	36281	6655
507	36350	6583
508	36415	6510
509	36478	6437
510	36546	6365
511	36623	6294
512	36710	6225
513	36791	6155
514	36877	6086
515	36941	6013
516	37017	5942
517	37089	5871
518	37164	5800
519	37243	5729
520	37317	5658
521	37382	5585
522	37452	5514
523	37516	5441
524	37581	5368
525	37648	5296
526	37714	5224
527	37779	5151
528	37848	5079
529	37913	5007
530	37977	4934
531	38043	4862
532	38109	4790
533	38179	4718
534	38259	4648
535	38339	4577
536	38409	4506
537	38471	4433
538	38538	4361
539	38608	4289
540	38685	4218
541	38757	4147
542	38833	4076
543	38901	4004
544	38970	3932
545	39038	3860
546	39115	3789
547	39190	3718
548	39264	3647
549	39366	3578
550	39452	3508
551	39529	3437
552	39602	3365
553	39678	3294
554	39747	3222
555	39814	3150
556	39879	3078
557	39950	3007
558	40024	2935
559	40099	2864
560	40196	2794
561	40285	2723
562	40357	2652
563	40424	2580
564	40491	2508
565	40555	2436
566	40620	2364
567	40684	2292
568	40755	2220
569	40824	2148
570	40890	2076
571	40953	2004
572	41017	1932
573	41082	1860
574	41150	1789
575	41216	1717
576	41281	1645
577	41346	1573
578	41412	1501
579	41477	1430
580	41544	1358
581	41611	1286
582	41678	1215
583	41744	1143
584	41810	1072
585	41877	1000
586	41942	928
587	42010	857
588	42072	785
589	42139	714
590	42205	642
591	42272	571
592	42346	499
593	42419	428
594	42499	357
595	42566	285
596	42630	214
597	42697	142
598	42762	71
599	42826	0
