iter	MultiClass
170	0.1136145668
171	0.1134868365
172	0.1134083074
173	0.1132944033
174	0.1132451606
175	0.1131599874
176	0.113092775
177	0.112968763
178	0.1128983762
179	0.1128236875
180	0.112735039
181	0.1126907526
182	0.1125453922
183	0.1124561684
184	0.112368407
185	0.1122779559
186	0.1121955201
187	0.1120168356
188	0.1119490818
189	0.1118729095
190	0.1117263963
191	0.1116581132
192	0.1114751632
193	0.1113775045
194	0.1112924082
195	0.1112384853
196	0.1111672163
197	0.1110996965
198	0.111058339
199	0.110996837
200	0.1109264648
201	0.1108098723
202	0.1106623307
203	0.1105043036
204	0.1103615013
205	0.110319657
206	0.1102263358
207	0.1101427365
208	0.1101002277
209	0.1100289782
210	0.1098169821
211	0.1097608382
212	0.1096981204
213	0.1096435855
214	0.1095998797
215	0.1094796355
216	0.1094285448
217	0.1093060586
218	0.1092607231
219	0.1092070828
220	0.109146853
221	0.1090151915
222	0.1088364655
223	0.1087415309
224	0.1086856531
225	0.1085934153
226	0.1085098922
227	0.108433476
228	0.1082928118
229	0.1082388324
230	0.1081573287
231	0.1080885716
232	0.1079612113
233	0.1078658515
234	0.1077655622
235	0.1077174978
236	0.1075905475
237	0.1075533099
238	0.1074881164
239	0.10743163
240	0.1073755507
241	0.1073143877
242	0.1072786013
243	0.1072345954
244	0.1072065115
245	0.1071557531
246	0.1070484077
247	0.1070049581
248	0.1068699858
249	0.1068050886
250	0.1067626822
251	0.1066994729
252	0.1066701973
253	0.1066104975
254	0.1065444768
255	0.1064915991
256	0.1063812884
257	0.1062670556
258	0.106222729
259	0.1061771045
260	0.1061385028
261	0.1060901648
262	0.106011143
263	0.1059730279
264	0.1059363922
265	0.1059026684
266	0.105839254
267	0.1057125009
268	0.1056840113
269	0.1056437847
270	0.1055444489
271	0.1055045682
272	0.1054500168
273	0.1053994084
274	0.1053208363
275	0.1052655699
276	0.1052133539
277	0.1051814607
278	0.1051388298
279	0.1050587569
280	0.1049607063
281	0.1049035623
282	0.1048753686
283	0.1048440529
284	0.1048024615
285	0.1047664014
286	0.1047053314
287	0.1046802732
288	0.1046644801
289	0.1045846561
290	0.1045370282
291	0.104501297
292	0.1044303357
293	0.1043940982
294	0.1043443489
295	0.1042341622
296	0.1042087828
297	0.1041276787
298	0.1040901151
299	0.1040275132
300	0.1039948167
301	0.1039479283
302	0.1039128752
303	0.1038800739
304	0.103825615
305	0.1037640505
306	0.1037285026
307	0.1036969994
308	0.1036660265
309	0.1036333948
310	0.1035938656
311	0.1034948511
312	0.1034279398
313	0.1033685547
314	0.1032790502
315	0.1032475295
316	0.103221542
317	0.1031871651
318	0.1031625721
319	0.1031031288
320	0.1030790238
321	0.1030216529
322	0.102921324
323	0.1028922037
324	0.102854859
325	0.1028299604
326	0.1027762912
327	0.1026685766
328	0.1026319212
329	0.1025401433
330	0.1025049101
331	0.1024598996
332	0.1024144794
333	0.102343316
334	0.1022605965
335	0.1021623479
336	0.1020736272
337	0.1020185544
338	0.1019771295
339	0.1019259869
340	0.1019006051
341	0.1018607745
342	0.1018190356
343	0.1017308967
344	0.1016879463
345	0.1016084118
346	0.1015646504
347	0.1015275073
348	0.1014973262
349	0.1014299011
350	0.1014116578
351	0.1013735828
352	0.1013124652
353	0.1012615257
354	0.1012310686
355	0.1011978592
356	0.1011749545
357	0.1011373333
358	0.1010943951
359	0.1010701098
360	0.1010395325
361	0.1009849391
362	0.1009364335
363	0.100912194
364	0.1008722911
365	0.1008529991
366	0.1008245284
367	0.1007756772
368	0.1006956059
369	0.10060939
370	0.1005707413
371	0.1005396994
372	0.1005140857
373	0.1004816535
374	0.1004643616
375	0.1003637247
376	0.1002876072
377	0.1002648698
378	0.1002351695
379	0.1001958653
380	0.1001185693
381	0.1000832691
382	0.1000341326
383	0.09998196529
384	0.09995661061
385	0.09991313669
386	0.09986838495
387	0.09983428189
388	0.09978946381
389	0.09974227805
390	0.09970197935
391	0.09963175964
392	0.09961005164
393	0.09957850083
394	0.09953774313
395	0.09947842853
396	0.09942108375
397	0.0993483503
398	0.09929705874
399	0.0992647783
400	0.0991998434
401	0.09916276465
402	0.09911076358
403	0.0990911146
404	0.09905501037
405	0.09902701245
406	0.09900240353
407	0.09897005124
408	0.09895609193
409	0.09892550159
410	0.09887702092
411	0.09883993169
412	0.09881692474
413	0.09877067511
414	0.09870041912
415	0.0986710978
416	0.09862503158
417	0.09856511369
418	0.09852856846
419	0.09850174554
420	0.09848448972
421	0.09846597161
422	0.09844486645
423	0.09842421007
424	0.09840071933
425	0.09837476079
426	0.09835284155
427	0.09833001742
428	0.09830211534
429	0.09827027239
430	0.09823710228
431	0.09820665722
432	0.09818544327
433	0.09815754894
434	0.09812230282
435	0.09807316311
436	0.09804897252
437	0.09802216884
438	0.09798058057
439	0.09795639062
440	0.09793134791
441	0.09789661319
442	0.09787704418
443	0.09782400275
444	0.0977861736
445	0.09776128873
446	0.09773661532
447	0.09770695554
448	0.09767756658
449	0.09766009794
450	0.097640383
451	0.0975974838
452	0.09756660289
453	0.09755200107
454	0.09750778058
455	0.09747445969
456	0.09743976254
457	0.09739700555
458	0.09736018632
459	0.09734201407
460	0.09732831159
461	0.09730854092
462	0.09728448577
463	0.09725615865
464	0.09719014245
465	0.09714547538
466	0.09711831523
467	0.09709803835
468	0.09708554982
469	0.09705888116
470	0.09704080109
471	0.09700614216
472	0.09697399178
473	0.09695006124
474	0.0969287064
475	0.09690184297
476	0.09686195982
477	0.09680443089
478	0.0967558365
479	0.09672421757
480	0.09669570053
481	0.0966305961
482	0.09659184372
483	0.09656689862
484	0.09654475829
485	0.09650988588
486	0.09649060656
487	0.09645046773
488	0.09641222287
489	0.09636567232
490	0.09633584454
491	0.09630389287
492	0.09628796752
493	0.09625779
494	0.09622985818
495	0.09620964527
496	0.09617854275
497	0.09614173914
498	0.09610192819
499	0.09608781395
500	0.09606338866
501	0.09603317248
502	0.0959888055
503	0.0959688103
504	0.09595228407
505	0.09593196946
506	0.09589922309
507	0.09585875508
508	0.09584310246
509	0.09582157903
510	0.09578912469
511	0.09577054382
512	0.0957420617
513	0.09568512463
514	0.09566511066
515	0.095635055
516	0.09560966788
517	0.09557393439
518	0.09555671481
519	0.09551697771
520	0.09549540651
521	0.09547379269
522	0.09542291978
523	0.09539966883
524	0.09537866512
525	0.09534654276
526	0.09533590454
527	0.09531548583
528	0.09529733262
529	0.09526205455
530	0.09524578676
531	0.0952051789
532	0.09514443617
533	0.09512090325
534	0.09508547723
535	0.09506448077
536	0.09505012617
537	0.09502004885
538	0.09498506971
539	0.09496531605
540	0.09492508429
541	0.09489658073
542	0.09485818257
543	0.09483319481
544	0.09480336259
545	0.09475181036
546	0.09473503271
547	0.0947158276
548	0.09469232393
549	0.09466280449
550	0.09462959967
551	0.09461285642
552	0.09458025102
553	0.09456724701
554	0.09455062867
555	0.094499739
556	0.09448300512
557	0.0944376679
558	0.09440476964
559	0.09435248331
560	0.09431469442
561	0.09429117029
562	0.09425491723
563	0.09422462868
564	0.09420499771
565	0.09418700385
566	0.0941433491
567	0.09410493777
568	0.09408229777
569	0.09405630058
570	0.09402123855
571	0.09399650645
572	0.09396966727
573	0.09393118437
574	0.09390217073
575	0.09387697432
576	0.09384960742
577	0.09378769558
578	0.09376649812
579	0.09371891832
580	0.0936960734
581	0.09367103508
582	0.09364264947
583	0.09358354025
584	0.09351697257
585	0.09349463308
586	0.09344339134
587	0.09341796744
588	0.09340724095
589	0.09338770157
590	0.09336417772
591	0.09331457365
592	0.09330589498
593	0.09328583083
594	0.09326044357
595	0.09321089291
596	0.09318957186
597	0.09316663223
598	0.09315020678
599	0.09310373336
600	0.09307638824
601	0.09305440859
602	0.09299777555
603	0.09298137086
604	0.09294237187
605	0.09292946474
606	0.09291365102
607	0.09289412647
608	0.09288038187
609	0.09285096656
610	0.09283201265
611	0.0927994648
612	0.09278696508
613	0.09276482275
614	0.09274263142
615	0.09271447296
616	0.09268496607
617	0.09266215313
618	0.0926460124
619	0.0926241484
620	0.09259923313
621	0.09257836969
622	0.09256515887
623	0.09251518907
624	0.09248698857
625	0.09245691277
626	0.09242833438
627	0.09240066681
628	0.09237544207
629	0.09235683033
630	0.09233944066
631	0.09230656863
632	0.09228236827
633	0.09224614609
634	0.0922328012
635	0.09219287258
636	0.09217987617
637	0.09216093501
638	0.09214484255
639	0.09211619116
640	0.09208344248
641	0.09204496655
642	0.09202631643
643	0.09201223866
644	0.0919522686
645	0.09193712303
646	0.0918878188
647	0.09185050261
648	0.09182211181
649	0.09178750605
650	0.09177098398
651	0.09175692574
652	0.091723165
653	0.0917034605
654	0.09166930007
655	0.09164545491
656	0.09162492698
657	0.09160200884
658	0.09158741217
659	0.09157354667
660	0.0915527976
661	0.09153367812
662	0.09151112383
663	0.09148242901
664	0.09146172152
665	0.09143973217
666	0.09143223831
667	0.09140877072
668	0.09138503715
669	0.09137042364
670	0.09135072952
671	0.0913286125
672	0.09129504706
673	0.0912804326
674	0.09126493687
675	0.09124021618
676	0.09121225365
677	0.09119344847
678	0.09117093163
679	0.09115549621
680	0.09113295273
681	0.09111532124
682	0.09109318459
683	0.09105744766
684	0.09103818555
685	0.09102528517
686	0.09100749513
687	0.09099186723
688	0.09097215639
689	0.09095550257
690	0.09092665142
691	0.09090639947
692	0.09086004964
693	0.09083425779
694	0.09081636062
695	0.09079170814
696	0.09077099077
697	0.09075880128
698	0.09073106497
699	0.09071154508
700	0.09069054416
701	0.0906661251
702	0.09063613914
703	0.09061284513
704	0.09059352607
705	0.09056891094
706	0.09054807082
707	0.09053019498
708	0.09050982616
709	0.09049473447
710	0.09047736672
711	0.09046520105
712	0.09043737961
713	0.09041200347
714	0.09038440819
715	0.09036304629
716	0.09033921447
717	0.09032382772
718	0.09030871773
719	0.09028564608
720	0.09026884817
721	0.09025492988
722	0.09022343243
723	0.09021239814
724	0.09019145842
725	0.09017607038
726	0.09015001835
727	0.09011136159
728	0.09009205658
729	0.09007108026
730	0.09004314745
731	0.09001558864
732	0.08999305515
733	0.08996831151
734	0.08995262859
735	0.08993496678
736	0.08991488875
737	0.08989512357
738	0.08985990416
739	0.08984062952
740	0.08982664885
741	0.08979171188
742	0.08977616079
743	0.08976126187
744	0.08972961391
745	0.08970085959
746	0.08968159812
747	0.08966208662
748	0.08964083775
749	0.08963134196
750	0.08960072705
751	0.08956727078
752	0.08954933169
753	0.08953064441
754	0.08950767481
755	0.08949470211
756	0.08947285983
757	0.08945602869
758	0.08943937099
759	0.08940564444
760	0.08939204771
761	0.08937696183
762	0.08936282601
763	0.0893356353
764	0.08930609001
765	0.08929531212
766	0.08926571307
767	0.08923411474
768	0.08922442285
769	0.08921182022
770	0.08919666582
771	0.08918362325
772	0.08914339945
773	0.089113603
774	0.08909428703
775	0.0890626443
776	0.08903423979
777	0.08898036678
778	0.08896539756
779	0.08895090909
780	0.0889253403
781	0.08889971318
782	0.08888401972
783	0.08886225003
784	0.08884391204
785	0.08882605953
786	0.08881003682
787	0.08878902182
788	0.08877447318
789	0.08875904878
790	0.08873980814
791	0.088733648
792	0.08871573444
793	0.08869764726
794	0.08868699359
795	0.08866909593
796	0.08865392267
797	0.08863448244
798	0.08861339608
799	0.08859677836
800	0.08856372772
801	0.08854364728
802	0.08852988284
803	0.08851413905
804	0.08849623536
805	0.08847408735
806	0.08842937722
807	0.08841217431
808	0.08838833401
809	0.08837042326
810	0.0883532907
811	0.08831022906
812	0.08829557449
813	0.08827637028
814	0.08826221147
815	0.08823902372
816	0.08822206783
817	0.08820687697
818	0.08819711522
819	0.08817903337
820	0.08815462214
821	0.08813706103
822	0.08812179128
823	0.08809833994
824	0.0880868416
825	0.08804724508
826	0.08803414282
827	0.08801240072
828	0.08798482089
829	0.08796768678
830	0.08794359495
831	0.08792906862
832	0.08790670198
833	0.0878751324
834	0.08786033917
835	0.08784862352
836	0.08782221966
837	0.08780259189
838	0.08778233218
839	0.08774637546
840	0.08770335291
841	0.08769227044
842	0.08767064841
843	0.08764366598
844	0.08762864986
845	0.08760708193
846	0.08758300729
847	0.08756279774
848	0.08754799683
849	0.0875224899
850	0.08750323587
851	0.08749175849
852	0.08747273627
853	0.08744905773
854	0.08742870885
855	0.08742024889
856	0.08740034682
857	0.08736945751
858	0.08735825867
859	0.08734583534
860	0.08731047511
861	0.08728980938
862	0.08727427694
863	0.08725380545
864	0.0872160978
865	0.08718501927
866	0.08716563546
867	0.08715343142
868	0.08713507042
869	0.08709388109
870	0.08707429179
871	0.08704950352
872	0.08702949213
873	0.08700986513
874	0.08698541448
875	0.08693933313
876	0.08691945551
877	0.08688337668
878	0.08687114592
879	0.08685920754
880	0.086830201
881	0.08681196949
882	0.08677495828
883	0.08676271631
884	0.0867542355
885	0.08674205328
886	0.08672148938
887	0.08669360759
888	0.0866614284
889	0.08664049905
890	0.08663045329
891	0.08661034239
892	0.0865873047
893	0.08657131043
894	0.08654736997
895	0.08653484047
896	0.086520495
897	0.0865074457
898	0.08648777503
899	0.08645938267
900	0.08644166439
901	0.08642239703
902	0.08639459349
903	0.08636380147
904	0.08635218647
905	0.0863280695
906	0.08631507441
907	0.08629466967
908	0.08625900245
909	0.08623964299
910	0.08622566259
911	0.08620949809
912	0.08619863461
913	0.08618133245
914	0.08617145548
915	0.08615169073
916	0.08612695686
917	0.08610511323
918	0.08608044634
919	0.0860637397
920	0.08602786862
921	0.08600320114
922	0.08599014877
923	0.08597465327
924	0.08595708135
925	0.08594856771
926	0.08593733935
927	0.08590944898
928	0.08589991034
929	0.08587659168
930	0.08585741334
931	0.08581682658
932	0.08578036959
933	0.08576072244
934	0.08573512949
935	0.08571926717
936	0.08570087928
937	0.0856831272
938	0.08566452073
939	0.08564780033
940	0.08563406272
941	0.0856176383
942	0.08560293746
943	0.08557785946
944	0.08555747205
945	0.08554000419
946	0.08551762411
947	0.08550344083
948	0.0854905311
949	0.08546909327
950	0.08545455197
951	0.08543753837
952	0.08542485343
953	0.08538932403
954	0.08535878709
955	0.08535155552
956	0.08533536929
957	0.08531274842
958	0.08529798942
