iter	MultiClass
245	0.1150670738
246	0.1149871915
247	0.114931655
248	0.1148771048
249	0.1147139968
250	0.1146547983
251	0.1144963469
252	0.114418869
253	0.1143654096
254	0.1143168727
255	0.1142030474
256	0.1141426484
257	0.1141035013
258	0.114039418
259	0.1139742104
260	0.1138997977
261	0.1138384699
262	0.1137397079
263	0.1136611635
264	0.113606302
265	0.1135611573
266	0.1134181877
267	0.1133804281
268	0.1133417748
269	0.1132850691
270	0.1132273249
271	0.1131192134
272	0.1130306074
273	0.112955068
274	0.1128609825
275	0.1128133822
276	0.1127683392
277	0.1127213991
278	0.112634327
279	0.1125348528
280	0.1124784745
281	0.1124383601
282	0.1123674707
283	0.1123378444
284	0.1122275714
285	0.1121771342
286	0.112118181
287	0.1120890191
288	0.1120414957
289	0.1119877246
290	0.111888083
291	0.1118399744
292	0.1117548194
293	0.1117134637
294	0.1116402812
295	0.1115851861
296	0.1115518062
297	0.111403947
298	0.1113638416
299	0.1112479228
300	0.1112125028
301	0.1111803918
302	0.1111131888
303	0.1110690893
304	0.1110311612
305	0.1109701436
306	0.1109343824
307	0.110894517
308	0.1108087696
309	0.1107469634
310	0.110691019
311	0.1106285331
312	0.1105700872
313	0.1105205435
314	0.1103778283
315	0.1103212774
316	0.1102793847
317	0.1102319635
318	0.1102009295
319	0.110109107
320	0.1100097971
321	0.1099662038
322	0.1099139453
323	0.109813503
324	0.1097842241
325	0.109765509
326	0.1097328417
327	0.1096914699
328	0.109638356
329	0.1095919587
330	0.1095539665
331	0.1094962036
332	0.1093986579
333	0.1093176075
334	0.1092787607
335	0.1092391525
336	0.1091560169
337	0.1091190634
338	0.1090722496
339	0.1090421923
340	0.1089833209
341	0.1089495493
342	0.108896551
343	0.1088615137
344	0.1088192382
345	0.1087215438
346	0.108647225
347	0.1086059886
348	0.1085766945
349	0.1084968423
350	0.1084722947
351	0.1084377872
352	0.1083648313
353	0.1083445202
354	0.1083173939
355	0.1082743921
356	0.1082422407
357	0.1082187267
358	0.1081889879
359	0.1081580584
360	0.1081256645
361	0.108042136
362	0.1079958712
363	0.1079566042
364	0.1079231995
365	0.1078920048
366	0.1078507545
367	0.1077705013
368	0.107694683
369	0.1076198536
370	0.107582861
371	0.1075433814
372	0.1074987177
373	0.1074549322
374	0.1074204525
375	0.1073748444
376	0.1073516898
377	0.1073167839
378	0.1072959992
379	0.1072705047
380	0.1071656826
381	0.1071377041
382	0.1071003945
383	0.1070378959
384	0.1070116633
385	0.1069748015
386	0.1069427042
387	0.1069030566
388	0.1068495031
389	0.1068306504
390	0.1067866186
391	0.106712957
392	0.1066234109
393	0.1065458545
394	0.1064934753
395	0.1064706238
396	0.10643092
397	0.1063667872
398	0.1062916573
399	0.106228284
400	0.1061462834
401	0.1061196618
402	0.1060901802
403	0.1060515903
404	0.1060224172
405	0.1059979061
406	0.1059766083
407	0.1059493616
408	0.1059277611
409	0.105887808
410	0.1058594878
411	0.1058341546
412	0.1058133378
413	0.1057952514
414	0.1057741662
415	0.1057467949
416	0.1056912227
417	0.1056481975
418	0.1056268484
419	0.1055805321
420	0.1055377815
421	0.1054999196
422	0.1054891263
423	0.1054719922
424	0.1054494434
425	0.105387876
426	0.1053626802
427	0.1053347838
428	0.1053068934
429	0.1052706967
430	0.1052292342
431	0.1051991734
432	0.1051714366
433	0.1050994745
434	0.1050823514
435	0.1050424634
436	0.1050076431
437	0.1049853491
438	0.1049563353
439	0.1049358518
440	0.1049098225
441	0.1048646371
442	0.1048087323
443	0.1047828112
444	0.1047628192
445	0.1046810438
446	0.1046623756
447	0.1045954179
448	0.1045762281
449	0.1045660063
450	0.1045163287
451	0.1044869149
452	0.1044534398
453	0.1044125828
454	0.104389846
455	0.1043571039
456	0.1043352843
457	0.1043102935
458	0.1042959933
459	0.104239888
460	0.1041944803
461	0.1041681874
462	0.1041525854
463	0.104125077
464	0.1040875953
465	0.1040653366
466	0.104045752
467	0.1040297301
468	0.1040056452
469	0.1039845379
470	0.103952852
471	0.1039308844
472	0.1039077113
473	0.1038616098
474	0.1038367466
475	0.1038118713
476	0.1037327758
477	0.1037046756
478	0.1036843744
479	0.1036576459
480	0.103634035
481	0.1035746143
482	0.1035529288
483	0.1035337783
484	0.1035157924
485	0.1034895959
486	0.1034657525
487	0.1034064708
488	0.1033672815
489	0.103348633
490	0.1033290726
491	0.1033050397
492	0.1032778635
493	0.1032631498
494	0.1032331099
495	0.1032115914
496	0.103162997
497	0.1031447502
498	0.1031120592
499	0.1031003439
500	0.1030840468
501	0.1030607469
502	0.1030180762
503	0.1029904071
504	0.102931474
505	0.1029164973
506	0.1028553286
507	0.1028248387
508	0.1027973178
509	0.1027767815
510	0.1027498214
511	0.1027309742
512	0.1027067529
513	0.1026687254
514	0.102648324
515	0.1026186914
516	0.1025788806
517	0.1025583378
518	0.1025138154
519	0.1024804123
520	0.1024621338
521	0.1024453985
522	0.1024258772
523	0.1023694398
524	0.1023412393
525	0.1022996605
526	0.102291098
527	0.1022697465
528	0.1022598704
529	0.1022013526
530	0.1021608172
531	0.1021259684
532	0.1020603698
533	0.1020279525
534	0.1020019201
535	0.1019621404
536	0.1019377601
537	0.1019144384
538	0.1018756756
539	0.101854515
540	0.1018210463
541	0.1017851788
542	0.1017579593
543	0.10172172
544	0.1017030139
545	0.1016867134
546	0.1016681472
547	0.1016350155
548	0.1015961787
549	0.1015754993
550	0.1015425605
551	0.1015271287
552	0.101482461
553	0.1014497745
554	0.1014268279
555	0.1013663372
556	0.1013468983
557	0.1013238868
558	0.1012998815
559	0.1012741765
560	0.1012531028
561	0.1012322967
562	0.1012064394
563	0.1011913832
564	0.1011748534
565	0.101120112
566	0.1010840203
567	0.1010284306
568	0.1009949778
569	0.1009534877
570	0.1009120889
571	0.1008922851
572	0.1008503163
573	0.100824766
574	0.1007806617
575	0.1007629769
576	0.100717336
577	0.100687558
578	0.1006624736
579	0.1006275714
580	0.1006113652
581	0.1005938886
582	0.1005707438
583	0.1005470925
584	0.1005097772
585	0.1004920577
586	0.1004385975
587	0.1004149152
588	0.1003965535
589	0.1003813949
590	0.1003550631
591	0.1003024509
592	0.1002860256
593	0.1002765955
594	0.1002529076
595	0.1002160126
596	0.1001877607
597	0.1001738179
598	0.1001589266
599	0.1001452653
